Airport;2023-02-06 Sunrise;2023-02-06 Sunset;2023-05-05 Sunrise;2023-05-05 Sunset;2023-08-06 Sunrise;2023-08-06 Sunset;2023-11-06 Sunrise;2023-11-06 Sunset
HEL;2023-02-06 08:24;2023-02-06 16:45;2023-05-05 05:08;2023-05-05 21:27;2023-08-06 05:11;2023-08-06 21:39;2023-11-06 07:55;2023-11-06 16:11
KEF;2023-02-06 09:53;2023-02-06 17:30;2023-05-05 04:47;2023-05-05 22:03;2023-08-06 04:50;2023-08-06 22:14;2023-11-06 09:26;2023-11-06 16:54
DUS;2023-02-06 08:03;2023-02-06 17:31;2023-05-05 05:59;2023-05-05 21:00;2023-08-06 06:04;2023-08-06 21:11;2023-11-06 07:34;2023-11-06 16:58
TOS;2023-02-06 09:00;2023-02-06 14:56;N/A;N/A;N/A;N/A;2023-11-06 08:34;2023-11-06 14:19
LHR;2023-02-06 07:32;2023-02-06 16:59;2023-05-05 05:27;2023-05-05 20:30;2023-08-06 05:33;2023-08-06 20:41;2023-11-06 07:03;2023-11-06 16:26
IST;2023-02-06 08:10;2023-02-06 18:26;2023-05-05 05:57;2023-05-05 20:04;2023-08-06 06:04;2023-08-06 20:14;2023-11-06 07:40;2023-11-06 17:54
CTS;2023-02-06 06:45;2023-02-06 16:52;2023-05-05 04:24;2023-05-05 18:39;2023-08-06 04:30;2023-08-06 18:50;2023-11-06 06:14;2023-11-06 16:20
TPE;2023-02-06 06:35;2023-02-06 17:42;2023-05-05 05:17;2023-05-05 18:26;2023-08-06 05:24;2023-08-06 18:36;2023-11-06 06:05;2023-11-06 17:11
BOS;2023-02-06 06:52;2023-02-06 17:04;2023-05-05 05:34;2023-05-05 19:47;2023-08-06 05:41;2023-08-06 19:57;2023-11-06 06:23;2023-11-06 16:31
FLL;2023-02-06 07:02;2023-02-06 18:07;2023-05-05 06:41;2023-05-05 19:53;2023-08-06 06:49;2023-08-06 20:03;2023-11-06 06:32;2023-11-06 17:35
SFO;2023-02-06 07:09;2023-02-06 17:38;2023-05-05 06:09;2023-05-05 20:03;2023-08-06 06:17;2023-08-06 20:12;2023-11-06 06:40;2023-11-06 17:05
DFW;2023-02-06 07:18;2023-02-06 18:04;2023-05-05 06:36;2023-05-05 20:11;2023-08-06 06:44;2023-08-06 20:21;2023-11-06 06:49;2023-11-06 17:31
SIN;2023-02-06 07:16;2023-02-06 19:20;2023-05-05 06:56;2023-05-05 19:06;2023-08-06 07:05;2023-08-06 19:15;2023-11-06 06:46;2023-11-06 18:50
MAA;2023-02-06 06:34;2023-02-06 18:11;2023-05-05 05:46;2023-05-05 18:24;2023-08-06 05:55;2023-08-06 18:34;2023-11-06 06:04;2023-11-06 17:40
GRU;2023-02-06 05:48;2023-02-06 18:51;2023-05-05 06:28;2023-05-05 17:37;2023-08-06 06:38;2023-08-06 17:46;2023-11-06 05:17;2023-11-06 18:22
LIM;2023-02-06 06:05;2023-02-06 18:39;2023-05-05 06:15;2023-05-05 17:53;2023-08-06 06:25;2023-08-06 18:02;2023-11-06 05:34;2023-11-06 18:09
