Airport;2023-02-06 Sunrise (UTC);2023-02-06 Sunset (UTC);2023-05-05 Sunrise (UTC);2023-05-05 Sunset (UTC);2023-08-06 Sunrise (UTC);2023-08-06 Sunset (UTC);2023-11-06 Sunrise (UTC);2023-11-06 Sunset (UTC)
HEL;2023-02-06 06:24;2023-02-06 14:45;2023-05-05 02:08;2023-05-05 18:27;2023-08-06 02:11;2023-08-06 18:39;2023-11-06 05:55;2023-11-06 14:11
KEF;2023-02-06 09:53;2023-02-06 17:30;2023-05-05 04:47;2023-05-05 22:03;2023-08-06 04:50;2023-08-06 22:14;2023-11-06 09:26;2023-11-06 16:54
DUS;2023-02-06 07:03;2023-02-06 16:31;2023-05-05 03:59;2023-05-05 19:00;2023-08-06 04:04;2023-08-06 19:11;2023-11-06 06:34;2023-11-06 15:58
TOS;2023-02-06 08:00;2023-02-06 13:56;N/A;N/A;N/A;N/A;2023-11-06 07:34;2023-11-06 13:19
LHR;2023-02-06 07:32;2023-02-06 16:59;2023-05-05 04:27;2023-05-05 19:30;2023-08-06 04:33;2023-08-06 19:41;2023-11-06 07:03;2023-11-06 16:26
IST;2023-02-06 05:10;2023-02-06 15:26;2023-05-05 02:57;2023-05-05 17:04;2023-08-06 03:04;2023-08-06 17:14;2023-11-06 04:40;2023-11-06 14:54
CTS;2023-02-05 21:45;2023-02-06 07:52;2023-05-04 19:24;2023-05-05 09:39;2023-08-05 19:30;2023-08-06 09:50;2023-11-05 21:14;2023-11-06 07:20
TPE;2023-02-05 22:35;2023-02-06 09:42;2023-05-04 21:17;2023-05-05 10:26;2023-08-05 21:24;2023-08-06 10:36;2023-11-05 22:05;2023-11-06 09:11
BOS;2023-02-06 11:52;2023-02-06 22:04;2023-05-05 09:34;2023-05-05 23:47;2023-08-06 09:41;2023-08-06 23:57;2023-11-06 11:23;2023-11-06 21:31
FLL;2023-02-06 12:02;2023-02-06 23:07;2023-05-05 10:41;2023-05-05 23:53;2023-08-06 10:49;2023-08-07 00:03;2023-11-06 11:32;2023-11-06 22:35
SFO;2023-02-06 15:09;2023-02-07 01:38;2023-05-05 13:09;2023-05-06 03:03;2023-08-06 13:17;2023-08-07 03:12;2023-11-06 14:40;2023-11-07 01:05
DFW;2023-02-06 13:18;2023-02-07 00:04;2023-05-05 11:36;2023-05-06 01:11;2023-08-06 11:44;2023-08-07 01:21;2023-11-06 12:49;2023-11-06 23:31
SIN;2023-02-05 23:16;2023-02-06 11:20;2023-05-04 22:56;2023-05-05 11:06;2023-08-05 23:05;2023-08-06 11:15;2023-11-05 22:46;2023-11-06 10:50
MAA;2023-02-06 01:04;2023-02-06 12:41;2023-05-05 00:16;2023-05-05 12:54;2023-08-06 00:25;2023-08-06 13:04;2023-11-06 00:34;2023-11-06 12:10
GRU;2023-02-06 08:48;2023-02-06 21:51;2023-05-05 09:28;2023-05-05 20:37;2023-08-06 09:38;2023-08-06 20:46;2023-11-06 08:17;2023-11-06 21:22
LIM;2023-02-06 11:05;2023-02-06 23:39;2023-05-05 11:15;2023-05-05 22:53;2023-08-06 11:25;2023-08-06 23:02;2023-11-06 10:34;2023-11-06 23:09
