index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
0,-71.01115381994913,42.35587944418697,83.82000000000001,adbb36,NKS2975,72.02222216,0.4382109269528448,2023-02-06 15:00:00,34610D,287.60516,,,96.2480442981134,67843.66446979828,0.24995389798217552,1.0894073169621736,65.36443901773042,122021.88963981472,1998.8582617898167,,1.0032209119392286,,0.5447036584810868,0.4907452302534018,,0.0009035175130401151,0.00020078166956447003,9.582288792950526e-05,2203575887832278.2,206.4862628570104,80.85581106493254,0.07843732682127649,0.0016007617718627857,0.0013072887803546082,,0.059057915382562054,0.013123981196124901,0.006263409314570963,1.4403550174115411e+17,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.28310710649798015,61.01094481990736,,95.82288792950526,2203575887832278.2
1,-71.06150540438568,42.33370971679688,701.0400000000001,adbb36,NKS2975,102.8888888,0.4397269856390455,2023-02-06 15:01:00,34610D,276.21936,1.4857653,-9.445222,110.53574470882104,67778.30003078055,0.2623943861668413,1.040202780721224,62.41216684327344,106499.91624874748,1608.343231566868,0.003389824649980188,0.9318180291069952,0.6472266937757829,0.520101390360612,0.43529764666587445,0.013257005748223305,0.0008526148256647058,0.00018946996125882354,8.754244582397467e-05,2111863688314614.2,197.16003505790079,77.20385038512926,0.07489460021192812,0.0015284612288148597,0.0012482433368654687,0.827398454600348,0.05321353875243411,0.01182523083387425,0.005463713734634133,1.3180598886534253e+17,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.33176677944233385,53.24995812437374,13.257005748223307,87.54244582397467,2111863688314614.2
2,-71.11520456713299,42.276880296610166,1203.96,adbb36,NKS2975,152.789999868,0.4416790409630897,2023-02-06 15:02:00,34610D,273.46118,1.7400779,-6.3132586,131.69711012289682,67715.88786393729,0.2649586137434725,1.6,96.0,147896.066663389,3568.8347900669773,0.0031846308299205164,0.8767312586169648,0.7159511508257838,0.8,0.691574092703761,0.019452630714638104,0.0008777361165076413,0.0001950524703350314,0.00017636537090313635,1669366077961952.0,303.264,118.75200000000001,0.1152,0.002351020408163265,0.0019199999999999998,1.867452548605258,0.08426266718473356,0.018725037152163015,0.01693107560670109,1.602591434843474e+17,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.39726984042809366,73.9480333316945,19.452630714638104,176.36537090313632,1669366077961952.0
3,-71.07598593068673,42.20421225337659,2316.48,adbb36,NKS2975,150.217777648,0.4443955436592351,2023-02-06 15:03:00,34610D,267.6496,7.869005,-3.468839,152.3591637919091,67619.88786393729,0.29138432151163124,1.3109301341198438,78.65580804719063,108132.58975433368,2410.700098647442,0.002722359979636636,0.7642053006165694,0.8689982485236951,0.6554650670599219,0.6060960453249873,0.016942866597594246,0.0009406489058277173,0.0002090330901839372,0.00012543437674227313,1498498159310913.5,248.4736976210752,97.29723455437482,0.09438696965662875,0.0019262646868699745,0.0015731161609438126,1.332654862869531,0.07398749977658482,0.016441666617018853,0.009866142259559228,1.178655835778277e+17,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.46456073574186413,54.06629487716684,16.942866597594247,125.43437674227313,1498498159310913.5
4,-71.01849933003268,42.12930970272775,3063.24,adbb36,NKS2975,167.1944443,0.4472380191013827,2023-02-06 15:04:00,34610D,264.9988,12.896351,-1.2751634,170.29832286657503,67541.2320558901,0.2997838643571623,1.023619862367623,61.417191742057376,77717.00310024993,1310.97777090385,0.0018305005205684504,0.6954628509278147,0.6690865419853128,0.5118099311838115,0.5064295223330045,0.014327973822250983,0.001002115003142978,0.00022269222292066183,8.43666085775153e-05,1459101662433767.5,194.01690871315924,75.97306618492497,0.07370063009046884,0.0015040944916422214,0.0012283438348411474,0.8799839155163673,0.06154708929562472,0.013677130954583273,0.005181560175632359,8.961392657284938e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5218499313118379,38.85850155012496,14.327973822250984,84.3666085775153,1459101662433767.5
5,-70.94178665515989,42.04761052535752,3467.1000000000004,adbb36,NKS2975,199.089999828,0.4502704698067473,2023-02-06 15:05:00,34610D,263.20428,14.567028,2.6208482,183.98895387660747,67479.81486414804,0.3071653535967492,1.3799639770994574,82.79783862596744,105247.96804187441,2577.2317959155284,0.0015296000680247264,0.66042770723412,0.6219274908291627,0.6899819885497287,0.7073386383731213,0.01886301123238853,0.0010329446289235682,0.00022954325087190403,0.00014125990982273006,1219509008656445.2,261.55837221943113,102.42092638032173,0.09935740635116093,0.0020277021704318554,0.0016559567725193487,1.561816560019117,0.08552558269517342,0.01900568504337187,0.011696015217821118,1.0097271010164989e+17,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5657212353964711,52.62398402093721,18.86301123238853,141.25990982273007,1219509008656445.2
6,-70.85792009220563,41.9575784974179,4259.58,adbb36,NKS2975,205.7777776,0.4534401333436338,2023-02-06 15:06:00,34610D,258.26544,16.724546,11.010937,201.71788959160395,67397.01702552206,0.3206005180409045,1.2943445344583968,77.66067206750381,88725.64317698221,1239.3338715763332,0.0009861005132446286,0.5958307384093393,0.5654792442601696,0.6471722672291984,0.694232437810066,0.01836357829131461,0.0010777684558768083,0.00023950410130595747,0.00012754674285063336,1114044591841700.0,245.33006306124452,96.06625134750222,0.09319280648100456,0.0019018940098164197,0.0015532134413500762,1.426127831667716,0.08370022261654876,0.018600049470344174,0.009905365769801274,8.65174517155944e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6261357118926885,44.3628215884911,18.36357829131461,127.54674285063336,1114044591841700.1
7,-70.78041770241475,41.858001708984375,4640.58,adbb36,NKS2975,227.384444248,0.4566842239529231,2023-02-06 15:07:00,34610D,255.75963,16.913675,14.685029,226.65920446220082,67319.35635345457,0.3290269670730116,1.2740242617054118,76.4414557023247,96363.4282405647,2775.087909912311,0.0010031169833355806,0.5666510718470681,0.6908320565323018,0.6370121308527059,0.7074768492371857,0.018478567653350667,0.0010984886870281704,0.00024410859711737122,0.0001271507314513319,1125664686452907.2,241.47855856364373,94.55808070377566,0.09172974684278963,0.0018720356498528497,0.0015288291140464938,1.412528610716015,0.0839700743089687,0.018660016513104158,0.009719587005755172,8.604744726516114e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7069921439525318,48.18171412028235,18.478567653350666,127.15073145133191,1125664686452907.2
8,-70.81927632176598,41.74562615863347,5494.02,adbb36,NKS2975,209.378888708,0.4594162505393952,2023-02-06 15:08:00,34610D,250.12413,16.70514,20.866385,238.52582961503958,67242.91489775224,0.3371796907521459,1.2239700533562443,73.43820320137466,82151.15799937921,2081.3460806565786,0.0008951428735188539,0.5054732103053465,0.9454592998478236,0.6119850266781222,0.7094156921033847,0.018164863133007438,0.0011467621950322117,0.0002548360433404915,0.0001194554697638728,991329646254989.0,231.99128391314255,90.84305736010046,0.08812584384164959,0.0017984866090132569,0.0014687640640274932,1.3339949098869595,0.08421615510243001,0.018714701133873336,0.008772595062034956,7.280146800122075e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7523411603710622,41.075578999689604,18.16486313300744,119.45546976387277,991329646254989.1
9,-70.9253710369731,41.6669528767214,6134.1,adbb36,NKS2975,213.49444426,0.4613037061622433,2023-02-06 15:09:00,34610D,246.14531,17.648283,26.662764,242.15522772926408,67169.47669455086,0.34243136698707605,1.1822245710715003,70.93347426429001,72339.03134926355,1933.342006653204,0.0006642397671217189,0.4631952510881937,0.9567800281758595,0.5911122855357501,0.7073386383731213,0.017873010730958157,0.001189008233468899,0.0002642240518819776,0.00011263050452793471,882309705506352.1,224.07884520089215,87.74470766492675,0.08512016911714801,0.0017371463085132247,0.0014186694852858,1.2677947467097996,0.08434048492879508,0.018742329984176687,0.007989272994306258,6.258529278866813e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7699371754106702,36.169515674631775,17.873010730958157,112.63050452793473,882309705506352.1
