,Relative Change (%)
FFM2 Dubois (2006) (Pycontrails),-4.7233956892891324
P3T3 (This Work),0.0
Kaiser (2022),-21.959746501640886
Kyprianidis (2015),5.943462466749099
PianoX (2008),-48.106316527912945
