engine,saf_level,water_injection,fraction_h2o,fraction_co2,fraction_nox,fraction_contrails
GTF,0,0,4.8,8.7,86.5,0.0
GTF1990,0,0,4.5,8.3,87.2,0.0
GTF2000,0,0,4.5,8.3,87.2,0.0
GTF2035,0,0,4.1,7.4,88.5,0.0
GTF2035,20,0,4.0,6.7,89.3,0.0
GTF2035,100,0,3.8,3.7,92.4,0.0
GTF2035_wi,0,15,20.8,39.6,39.6,0.0
GTF2035_wi,20,15,21.3,37.1,41.5,0.0
GTF2035_wi,100,15,24.2,24.7,51.1,0.0
