trajectory,phase,air_temperature,thrust_gsp,nvpm_ei_n,ei_nox (g/kg),nvpm_ei_m (mg/kg),fuel_flow_gsp,altitude_m,altitude_ft,total_distance_km,first_altitude_m,last_altitude_m,start_city,end_city
sfo_dfw,top_of_climb,215.927050,24.674325,757553019992343.250000,14.009718,11.074103,0.345028,10500.360000,34450.001102,2448.745074,632.460000,861.060000,"San Francisco, USA","Dallas, USA"
sfo_dfw,middle_cruise,230.739000,15.677914,476936687085534.875000,12.289397,6.966434,0.232176,10897.761794,35753.812803,2448.745074,632.460000,861.060000,"San Francisco, USA","Dallas, USA"
sfo_dfw,start_of_climb,276.318080,74.357214,1396941892195012.750000,21.386210,34.971718,0.820627,1203.960000,3950.000126,2448.745074,632.460000,861.060000,"San Francisco, USA","Dallas, USA"
sfo_dfw,start_of_descent,287.226000,0.000951,2486671292133733.000000,4.980318,3.355716,0.035893,1798.320000,5900.000189,2448.745074,632.460000,861.060000,"San Francisco, USA","Dallas, USA"
bos_fll,top_of_climb,221.339700,27.905590,898141461237753.625000,16.014928,14.498325,0.413996,10241.280000,33600.001075,2083.130494,701.040000,518.160000,"Boston, USA","Miami, USA"
bos_fll,middle_cruise,231.056810,16.772925,498661603724084.625000,12.571691,7.486074,0.238888,11178.540000,36675.001174,2083.130494,701.040000,518.160000,"Boston, USA","Miami, USA"
bos_fll,start_of_climb,276.214080,61.288190,1421169493130593.000000,16.274990,21.915260,0.598222,701.040000,2300.000074,2083.130494,701.040000,518.160000,"Boston, USA","Miami, USA"
bos_fll,start_of_descent,287.533570,5.532707,3081753624180064.000000,5.787816,4.182644,0.117353,967.740000,3175.000102,2083.130494,701.040000,518.160000,"Boston, USA","Miami, USA"
cts_tpe,top_of_climb,223.997730,21.987864,588921982334711.375000,12.891343,7.734049,0.295326,9304.020000,30525.000977,2761.085267,2674.620000,1424.940000,"Sapporo, Japan","Taipei, Taiwan"
cts_tpe,middle_cruise,226.706190,17.036022,537625109212601.062500,12.294075,7.330602,0.256512,9806.940000,32175.001030,2761.085267,2674.620000,1424.940000,"Sapporo, Japan","Taipei, Taiwan"
cts_tpe,start_of_climb,254.358840,44.132598,1211801318701526.750000,15.717701,17.264628,0.522354,2674.620000,8775.000281,2761.085267,2674.620000,1424.940000,"Sapporo, Japan","Taipei, Taiwan"
cts_tpe,start_of_descent,279.320130,3.053514,1967909560618120.750000,7.455467,2.677399,0.109884,2537.460000,8325.000266,2761.085267,2674.620000,1424.940000,"Sapporo, Japan","Taipei, Taiwan"
dus_tos,top_of_climb,213.607930,23.897185,731846357880731.750000,13.747628,10.522721,0.333828,10767.060000,35325.001130,2105.182504,480.060000,5897.880000,"Dusseldorf, Germany","Tromso, Norway"
dus_tos,middle_cruise,210.199360,20.611764,716502561747935.125000,12.956596,9.900230,0.305478,11003.280000,36100.001155,2105.182504,480.060000,5897.880000,"Dusseldorf, Germany","Tromso, Norway"
dus_tos,start_of_climb,271.838680,54.395831,1275046776667125.000000,15.851941,18.670384,0.542080,990.600000,3250.000104,2105.182504,480.060000,5897.880000,"Dusseldorf, Germany","Tromso, Norway"
dus_tos,start_of_descent,247.974520,4.341943,1237525145331032.750000,8.361808,1.687675,0.099765,6271.260000,20575.000658,2105.182504,480.060000,5897.880000,"Dusseldorf, Germany","Tromso, Norway"
gru_lim,top_of_climb,220.385510,20.132769,571810533849690.250000,13.382396,8.558843,0.282635,11597.640000,38050.001218,3534.421935,3924.300000,1544.320000,"Sao Paulo, Brazil","Lima, Peru"
gru_lim,middle_cruise,213.904590,21.466505,763979474464888.125000,14.361811,12.204514,0.323677,12352.020000,40525.001297,3534.421935,3924.300000,1544.320000,"Sao Paulo, Brazil","Lima, Peru"
gru_lim,start_of_climb,275.455080,54.830448,877019820349067.750000,19.595517,21.955738,0.663537,3924.300000,12875.000412,3534.421935,3924.300000,1544.320000,"Sao Paulo, Brazil","Lima, Peru"
gru_lim,start_of_descent,258.983600,0.000390,677192363297210.875000,7.573155,0.924207,0.068793,6972.300000,22875.000732,3534.421935,3924.300000,1544.320000,"Sao Paulo, Brazil","Lima, Peru"
hel_kef,top_of_climb,220.054380,24.495770,707266053064923.750000,13.628341,9.868352,0.333279,9646.920000,31650.001013,2477.591128,518.160000,716.280000,"Helsinki, Finland","Reykjavik, Iceland"
hel_kef,middle_cruise,218.929430,20.739682,714552649594405.625000,13.383986,10.194757,0.317805,9895.538884,32465.679791,2477.591128,518.160000,716.280000,"Helsinki, Finland","Reykjavik, Iceland"
hel_kef,start_of_climb,271.092620,65.867468,1736663278708696.250000,18.174148,28.008484,0.714487,845.820000,2775.000089,2477.591128,518.160000,716.280000,"Helsinki, Finland","Reykjavik, Iceland"
hel_kef,start_of_descent,268.599500,6.269103,4412827232803225.500000,7.549352,5.975957,0.121661,939.800000,3083.333432,2477.591128,518.160000,716.280000,"Helsinki, Finland","Reykjavik, Iceland"
lhr_ist,top_of_climb,221.237810,29.550715,930580915838530.000000,17.742846,17.513382,0.487317,9845.040000,32300.001034,2595.937079,586.740000,1413.086667,"London, UK","Istanbul, Turkey"
lhr_ist,middle_cruise,218.198060,21.145375,759241752008122.250000,14.164960,11.570869,0.337620,10546.080000,34600.001107,2595.937079,586.740000,1413.086667,"London, UK","Istanbul, Turkey"
lhr_ist,start_of_climb,274.808800,74.920956,1509892212662780.750000,21.122916,33.904703,0.798335,1165.860000,3825.000122,2595.937079,586.740000,1413.086667,"London, UK","Istanbul, Turkey"
lhr_ist,start_of_descent,259.000670,0.579242,3079781124300251.500000,9.736594,4.207574,0.186816,2442.210000,8012.500256,2595.937079,586.740000,1413.086667,"London, UK","Istanbul, Turkey"
sin_maa,top_of_climb,224.851780,23.587876,679891389656262.750000,14.774766,10.888585,0.329944,11201.400000,36750.001176,2988.727328,586.740000,830.580000,"Singapore, Singapore","Chennai, India"
sin_maa,middle_cruise,220.561780,16.711114,525522939834352.562500,12.289331,7.552931,0.243408,11654.724908,38237.287667,2988.727328,586.740000,830.580000,"Singapore, Singapore","Chennai, India"
sin_maa,start_of_climb,292.727720,42.913976,1076706640698053.000000,13.821003,17.572595,0.528247,1047.143312,3435.509664,2988.727328,586.740000,830.580000,"Singapore, Singapore","Chennai, India"
sin_maa,start_of_descent,265.090180,0.000811,1055576675957416.000000,7.564210,1.436580,0.073471,6145.530000,20162.500645,2988.727328,586.740000,830.580000,"Singapore, Singapore","Chennai, India"
