engine,saf_level,water_injection,fuel_kg_sum_change,ei_co2_conservative_sum_change,ei_co2_optimistic_sum_change,ei_nox_sum_change,ei_nvpm_num_sum_change,co2_conservative_sum_change,co2_optimistic_sum_change,nox_sum_change,nvpm_num_sum_change,nox_impact_sum_change
GTF,0,0,-16.3,0.0,0.0,3.2,-86.3,-16.3,-16.3,-16.6,-88.1,-20.6
GTF1990,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTF2000,0,0,0.0,0.0,0.0,0.1,-87.8,0.0,0.0,0.2,-86.5,0.5
GTF2035,0,0,-23.0,0.0,0.0,20.6,-86.9,-23.0,-23.0,-9.7,-89.2,-14.5
GTF2035,20,0,-23.3,-2.0,-18.8,20.7,-88.8,-24.9,-37.8,-10.1,-90.6,-14.7
GTF2035,100,0,-24.9,-10.0,-94.0,20.7,-92.8,-32.4,-95.5,-11.9,-93.5,-16.6
GTF2035_wi,0,15,-29.5,-0.3,-0.3,-90.6,-89.5,-29.5,-29.5,-93.5,-92.0,-93.6
GTF2035_wi,20,15,-29.9,-2.2,-19.0,-90.7,-91.0,-31.2,-43.0,-93.5,-93.0,-93.8
GTF2035_wi,100,15,-31.3,-10.3,-94.0,-90.7,-94.2,-38.2,-95.9,-93.7,-95.2,-93.9
