engine,saf_level,water_injection,fuel_kg_sum,co2_conservative_sum,co2_optimistic_sum,h2o_sum,nox_sum,nvpm_num_sum
GTF,0,0,6566.42,25116.56,25116.56,8122.66,89.06,4.29766976833786e+18
GTF1990,0,0,7834.68,29967.64,29967.64,9691.49,108.06,3.737441608083456e+19
GTF2000,0,0,7834.68,29967.64,29967.64,9691.49,108.19,4.875604357261911e+18
GTF2035,0,0,6043.87,23117.81,23117.81,7476.27,96.93,3.928022327161446e+18
GTF2035,20,0,6016.25,22560.95,18685.88,7604.54,96.47,3.4053725922000445e+18
GTF2035,100,0,5898.12,20304.28,1353.62,8080.42,94.57,2.311227327840664e+18
GTF2035_wi,0,15,5525.89,21136.54,21136.54,6835.53,6.91,2.890183299199905e+18
GTF2035_wi,20,15,5500.02,20625.06,17082.5,6952.02,6.87,2.505598303165272e+18
GTF2035_wi,100,15,5388.55,18550.08,1236.67,7382.31,6.72,1.704528194879009e+18
