engine,saf_level,fuel_kg_sum_change,energy_sum_change,co2_conservative_sum_change,co2_optimistic_sum_change,ei_nox_sum_change,ei_nvpm_mass_sum_change,ei_nvpm_num_sum_change
GTF,0,-22.5,-22.5,-22.5,-22.5,0.4,-86.7,-85.6
GTF1990,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTF2000,0,0.0,0.0,0.0,0.0,0.1,-69.9,-86.4
GTF2035,0,-27.9,-27.9,-27.9,-27.9,20.5,-87.4,-85.7
GTF2035,20,-28.2,-27.9,-29.7,-41.7,20.5,-89.8,-88.5
GTF2035,100,-29.6,-27.9,-36.7,-95.8,20.6,-95.1,-94.0
GTF2035_wi,0,-35.8,-35.8,-35.8,-35.8,-90.6,-90.0,-89.4
GTF2035_wi,20,-36.1,-35.8,-37.4,-48.1,-90.6,-91.9,-91.4
GTF2035_wi,100,-37.4,-35.8,-43.6,-96.2,-90.6,-96.0,-95.3
