engine,saf_level,water_injection,nox_impact_sum_change,co2_impact_cons_sum_change,co2_impact_opti_sum_change,h2o_impact_sum_change,climate_non_co2_change,climate_total_cons_sum_change,climate_total_opti_sum_change
GTF,0,0,-22.2,-17.0,-17.0,-16.6,-21.9,-21.5,-21.5
GTF1990,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTF2000,0,0,0.3,0.0,0.0,0.0,0.2,0.2,0.2
GTF2035,0,0,-17.2,-24.1,-24.1,-23.6,-17.5,-18.1,-18.1
GTF2035,20,0,-17.3,-25.9,-38.6,-25.5,-17.7,-18.4,-19.5
GTF2035,100,0,-19.2,-33.4,-95.6,-32.9,-19.9,-21.0,-26.3
GTF2035_wi,0,15,-93.9,-30.5,-30.5,-30.0,-90.8,-85.7,-85.7
GTF2035_wi,20,15,-94.0,-32.1,-43.8,-31.7,-90.9,-86.0,-86.9
GTF2035_wi,100,15,-94.0,-38.9,-95.9,-38.5,-91.3,-86.9,-91.7
