engine,saf_level,water_injection,nox_impact_sum_change,co2_impact_cons_sum_change,co2_impact_opti_sum_change,h2o_impact_sum_change,contrail_atr20_cocip_sum_change,contrail_atr20_accf_sum_change,climate_non_co2_change,climate_total_cons_sum_change,climate_total_opti_sum_change
GTF,0,0,-21.2,-15.9,-15.9,-15.8,-54.8,4.2,-38.4,-37.6,-37.6
GTF1990,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTF2000,0,0,0.3,0.0,0.0,0.0,-59.5,0.0,-23.1,-22.4,-22.4
GTF2035,0,0,-13.9,-22.2,-22.2,-22.0,-54.2,4.5,-34.5,-34.4,-34.4
GTF2035,20,0,-14.3,-24.1,-37.1,-23.9,-57.2,4.6,-35.5,-35.4,-36.2
GTF2035,100,0,-15.9,-31.6,-95.4,-31.5,-68.0,5.6,-38.6,-38.8,-42.4
GTF2035_wi,0,15,-93.9,-28.9,-28.9,-28.7,-59.8,5.2,-85.7,-82.4,-82.4
GTF2035_wi,20,15,-93.9,-30.6,-42.5,-30.5,-63.0,5.5,-86.5,-83.2,-83.9
GTF2035_wi,100,15,-94.0,-37.5,-95.8,-37.4,-73.9,7.3,-88.4,-85.4,-88.8
