engine,saf_level,water_injection,fuel_kg_sum_change,energy_sum_change,ei_co2_conservative_sum_change,ei_co2_optimistic_sum_change,ei_nox_sum_change,ei_nvpm_mass_sum_change,ei_nvpm_num_sum_change
GTF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTF2035,0,0,-6.9,-6.9,0.0,0.0,20.1,-3.9,0.6
GTF2035,20,0,-7.4,-6.9,-2.0,-18.8,20.1,-23.5,-19.5
GTF2035,100,0,-9.2,-6.9,-10.0,-94.0,20.1,-65.0,-60.3
GTF2035_wi,0,15,-17.3,-17.3,-0.3,-0.3,-90.7,-23.9,-26.3
GTF2035_wi,20,15,-17.6,-17.2,-2.3,-19.1,-90.6,-39.0,-40.3
GTF2035_wi,100,15,-19.3,-17.3,-10.3,-94.0,-90.7,-71.1,-68.8
