engine,saf_level,water_injection,fuel_kg_sum_change,ei_co2_conservative_sum_change,ei_co2_optimistic_sum_change,ei_nox_sum_change,ei_nvpm_num_sum_change,co2_conservative_sum_change,co2_optimistic_sum_change,nox_sum_change,nvpm_num_sum_change
GTF,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTF2035,0,0,-8.1,0.0,0.0,17.8,-3.0,-8.1,-8.1,9.8,-9.4
GTF2035,20,0,-8.5,-2.0,-18.8,17.9,-18.6,-10.3,-25.7,9.3,-22.5
GTF2035,100,0,-10.3,-10.0,-94.0,17.8,-51.2,-19.3,-94.6,7.1,-49.9
GTF2035_wi,0,15,-15.8,-0.3,-0.3,-90.9,-23.1,-15.8,-15.8,-92.1,-33.2
GTF2035_wi,20,15,-16.2,-2.3,-19.0,-90.9,-35.3,-17.9,-32.0,-92.1,-42.9
GTF2035_wi,100,15,-18.0,-10.3,-94.0,-90.9,-60.9,-26.2,-95.1,-92.3,-63.0
