Point / time;Type;curve #;group #;Comment;Macha [-];Tt2 [K];Pt2 [bar];Wc2 [kg/s];Tt21 [K];Tt13 [K];Pt21 [bar];Pt13 [bar];PRc_f [-];PRd_f [-];SFwcc_f [-];SFetac_f [-];Wcmapcore_f [kg/s];Ncmapcore_f [-];ETAmapcore_f [-];PRmapcore_f [-];Wcmapduct_f [kg/s];Ncmapduct_f [-];ETAmapduct_f [-];PRmapduct_f [-];N_f [rpm];N%_f [%];Nc_f [%];Eta_f [-];Etapol_f [-];SFprc_f [-];SFNcc_f [-];Wcc_f [kg/s];Wcd_f [kg/s];Betamapc_f [-];Betamapd_f [-];ETAc_f [-];ETAd_f [-];ETAcpol_f [-];ETAdpol_f [-];BPR_f [-];SFwcd_f [-];SFetad_f [-];SFPRd_f [-];SFNcd_f [-];Tt22 [K];Pt22 [bar];Wc22 [kg/s];Tt24 [K];Pt24 [bar];PR_c [-];SFwc_c [-];SFeta_c [-];Wcmap_c [kg/s];Ncmap_c [-];ETAmap_c [-];PRmap_c [-];N_c [rpm];N%_c [%];Nc_c [%];Eta_c [-];Etapol_c [-];SFpr_c [-];SFNc_c [-];Betamap_c [-];Tt25 [K];Pt25 [bar];W25 [kg/s];Wc25 [kg/s];Tt3 [K];Pt3 [bar];W3 [kg/s];PR_c1 [-];Wbld8_c1 [kg/s];Fbld8_c1 [-];Tbld8_c1 [K];SFwc_c1 [-];SFeta_c1 [-];Wcmap_c1 [kg/s];Ncmap_c1 [-];ETAmap_c1 [-];PRmap_c1 [-];N_c1 [rpm];N%_c1 [%];Nc_c1 [%];Eta_c1 [-];Etapol_c1 [-];SFpr_c1 [-];SFNc_c1 [-];Betamap_c1 [-];Tt4 [K];Pt4 [bar];W4 [kg/s];Wwsi_b [kg/s];Percwsi_b [%];Twsi_b [K];Ttendwsi_b [K];Wc4 [kg/s];Tt45 [K];Pt45 [bar];PR_t [-];SFwc_t [-];SFeta_t [-];Wcmap_t [kg/s];Ncmap_t [-];ETAmap_t [-];PRmap_t [-];N_t [rpm];N%_t [%];Nc_t [%];Eta_t [-];Etapol_t [-];SFpr_t [-];SFNc_t [-];Betamap_t [-];Wcompc_t [kg/s];Wc45 [kg/s];Tt5 [K];Pt5 [bar];PR_t1 [-];SFwc_t1 [-];SFeta_t1 [-];Wcmap_t1 [kg/s];Ncmap_t1 [-];ETAmap_t1 [-];PRmap_t1 [-];N_t1 [rpm];N%_t1 [%];Nc_t1 [%];Eta_t1 [-];Etapol_t1 [-];SFpr_t1 [-];SFNc_t1 [-];Betamap_t1 [-];Wcompc_t1 [kg/s];Ts9 [K];Ps9 [bar];A9 [m²];A8 [m²];Athr_rel_e1 [-];Aratio_e1 [-];Ts19 [K];Ps19 [bar];A19 [m²];A18 [m²];Athr_rel_e [-];Aratio_e [-];FN [kN];WF [kg/s];OPR [-];FAR ;TSFC ;WAR
1;Design point;0;0;DP Sweep 1;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1420;16,01256;14,1566;1,874;578,86;288,15;710,83;2,1659;1061,56;5,09453;3,1431;1;1;2,1659;1;0,908;3,143089;18229;95;100;0,9184;0,908;1;8278,543899;0;2,1659;6,8657;623,9;0,48391;10,5279;1;1;6,8657;1;0,924;10,527885;4379;95;100;0,9428;0,924;1;2289,830108;0;6,8657;530,42;0,25524;0,227617;0,227617;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,584;0,3237;46,805874;2,71E-02;1,22E+01;0,156703376
2;Design point;0;0;DP Sweep 2;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1430;16,01256;14,0931;1,8094;557,08;288,15;714,04;2,1614;1068,2;5,0969;3,1416;1;1;2,1614;1;0,908;3,141625;18229;95;100;0,9184;0,908;1;8258,871086;0;2,1614;6,8516;628,23;0,48504;10,5083;1;1;6,8516;1;0,924;10,508319;4379;95;100;0,9428;0,924;1;2285,061512;0;6,8516;534,13;0,25584;0,226801;0,226801;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,586;0,3248;46,805874;2,72E-02;1,22E+01;0,151301541
3;Design point;0;0;DP Sweep 3;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1440;16,01256;14,0297;1,745;535,56;288,15;717,29;2,1567;1074,79;5,09867;3,1405;1;1;2,1567;1;0,908;3,140533;18229;95;100;0,9184;0,908;1;8239,476182;0;2,1567;6,8378;632,46;0,48591;10,4931;1;1;6,8378;1;0,924;10,493088;4379;95;100;0,9428;0,924;1;2280,409097;0;6,8378;537,76;0,25631;0,226077;0,226077;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,584;0,3258;46,805874;2,72E-02;1,23E+01;0,14591643
1;Design point;0;0;DP Sweep 1;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1450;16,01256;13,9659;1,6803;514,26;288,15;720,61;2,1519;1081,3;5,09963;3,1399;1;1;2,1519;1;0,908;3,139944;18229;95;100;0,9184;0,908;1;8220,387591;0;2,1519;6,8244;636,55;0,48644;10,4836;1;1;6,8244;1;0,924;10,483603;4379;95;100;0,9428;0,924;1;2275,893848;0;6,8244;541,26;0,25659;0,225474;0,225474;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,576;0,3267;46,805874;2,73E-02;1,23E+01;0,140506234
2;Design point;0;0;DP Sweep 2;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1460;16,01256;13,9071;1,6203;494,16;288,15;723,73;2,1479;1087,97;5,10323;3,1377;1;1;2,1479;1;0,908;3,137727;18229;95;100;0,9184;0,908;1;8201,047749;0;2,1479;6,8103;641,03;0,48805;10,4564;1;1;6,8103;1;0,924;10,456443;4379;95;100;0,9428;0,924;1;2271,153316;0;6,8103;545,11;0,25745;0,224521;0,224521;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,586;0,3279;46,805874;2,74E-02;1,23E+01;0,13548905
3;Design point;0;0;DP Sweep 3;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1470;16,01256;13,8483;1,5604;474,31;288,15;726,9;2,1438;1094,59;5,10625;3,1359;1;1;2,1438;1;0,908;3,135872;18229;95;100;0,9184;0,908;1;8181,971627;0;2,1438;6,7965;645,41;0,48941;10,4335;1;1;6,7965;1;0,924;10,433492;4379;95;100;0,9427;0,924;1;2266,523687;0;6,7965;548,88;0,25818;0,223659;0,223659;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,592;0,329;46,805874;2,75E-02;1,24E+01;0,130480228
4;Design point;0;0;DP Sweep 4;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1480;16,01256;13,7869;1,4981;454,12;288,15;730,24;2,139;1101,04;5,10703;3,1354;1;1;2,139;1;0,908;3,135395;18229;95;100;0,9184;0,908;1;8163,433191;0;2,139;6,7836;649,44;0,48984;10,4258;1;1;6,7836;1;0,924;10,425811;4379;95;100;0,9427;0,924;1;2262,179453;0;6,7836;552,33;0,25842;0,223108;0,223108;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,584;0,3299;46,805874;2,76E-02;1,24E+01;0,125270719
5;Design point;0;0;DP Sweep 5;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1490;16,01256;13,7298;1,4399;435,08;288,15;733,4;2,135;1107,62;5,11004;3,1336;1;1;2,135;1;0,908;3,13355;18229;95;100;0,9184;0,908;1;8144,696922;0;2,135;6,7701;653,79;0,49119;10,4033;1;1;6,7701;1;0,924;10,403319;4379;95;100;0,9427;0,924;1;2257,647393;0;6,7701;556,07;0,25914;0,222266;0,222266;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,589;0,331;46,805874;2,77E-02;1,24E+01;0,120404051
6;Design point;0;0;DP Sweep 6;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1500;16,01256;13,6731;1,3822;416,34;288,15;736,59;2,1309;1114,18;5,11281;3,1318;1;1;2,1309;1;0,908;3,131848;18229;95;100;0,9184;0,908;1;8126,151388;0;2,1309;6,7568;658,1;0,49244;10,3827;1;1;6,7568;1;0,924;10,382696;4379;95;100;0,9427;0,924;1;2253,187718;0;6,7568;559,77;0,2598;0,221465;0,221465;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,594;0,332;46,805874;2,78E-02;1,25E+01;0,115579192
7;Design point;0;0;DP Sweep 7;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;829,82;16,67975;11,9589;10;2,6251;0,18;829,82;1;0,969836;10,7047;0,9;0,918;10;18229;95;100;0,8903;0,918;1;1;0,7;1510;16,01256;13,6168;1,325;397,98;288,15;739,8;2,1269;1120,69;5,11533;3,1303;1;1;2,1269;1;0,908;3,130308;18229;95;100;0,9184;0,908;1;8107,790883;0;2,1269;6,7437;662,36;0,49356;10,3641;1;1;6,7437;1;0,924;10,364123;4379;95;100;0,9427;0,924;1;2248,800234;0;6,7437;563,43;0,26041;0,22071;0,22071;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,596;0,3329;46,805874;2,78E-02;1,25E+01;0,110796143
